Dep,Nom Ville,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre d agents cynophiles,Nombre de chiens de patrouille de police municipale,Numero Departement,Numero Departement x Nom Ville,CODGEO,Année,Nombre d habitants,Nombre de maîtres chiens de police municipale,Nom Département,Inconnu
nan,MUDAISON,0,1.0,1.0,0.0,0,34,34MUDAISON,34176,2016,0.0,0.0,0,0.0
nan,MURVIEL LES BEZIERS,2,0.0,0.0,0.0,0,34,34MURVIEL LES BEZIERS,34178,2016,0.0,0.0,0,0.0
nan,MURVIEL LES MONTPELLIER,0,0.0,1.0,0.0,0,34,34MURVIEL LES MONTPELLIER,34179,2016,0.0,0.0,0,0.0
nan,NEZIGNAN L EVEQUE,2,0.0,0.0,0.0,0,34,34NEZIGNAN L EVEQUE,34182,2016,0.0,0.0,0,0.0
nan,NISSAN LEZ ENSERUNE,3,1.0,0.0,0.0,0,34,34NISSAN LEZ ENSERUNE,34183,2016,0.0,0.0,0,0.0
nan,OLONZAC,0,2.0,0.0,0.0,0,34,34OLONZAC,34189,2016,0.0,0.0,0,0.0
nan,PALAVAS LES FLOTS,22,2.0,0.0,0.0,0,34,34PALAVAS LES FLOTS,34192,2016,0.0,0.0,0,0.0
nan,PAULHAN,2,1.0,0.0,0.0,0,34,34PAULHAN,34194,2016,0.0,0.0,0,0.0
nan,PEROLS,10,6.0,0.0,0.0,0,34,34PEROLS,34198,2016,0.0,0.0,0,0.0
nan,PEZENAS,8,2.0,0.0,0.0,0,34,34PEZENAS,34199,2016,0.0,0.0,0,0.0
nan,PIGNAN,5,0.0,0.0,0.0,0,34,34PIGNAN,34202,2016,0.0,0.0,0,0.0
nan,PINET,1,0.0,0.0,0.0,0,34,34PINET,34203,2016,0.0,0.0,0,0.0
nan,POMEROLS,1,1.0,0.0,0.0,0,34,34POMEROLS,34207,2016,0.0,0.0,0,0.0
nan,PORTIRAGNES,5,0.0,0.0,0.0,0,34,34PORTIRAGNES,34209,2016,0.0,0.0,0,0.0
nan,POUSSAN,4,3.0,0.0,0.0,0,34,34POUSSAN,34213,2016,0.0,0.0,0,0.0
nan,POUZOLLES,1,0.0,0.0,0.0,0,34,34POUZOLLES,34214,2016,0.0,0.0,0,0.0
nan,PUISSALICON,0,1.0,0.0,0.0,0,34,34PUISSALICON,34224,2016,0.0,0.0,0,0.0
nan,PUISSERGUIER,1,1.0,0.0,0.0,0,34,34PUISSERGUIER,34225,2016,0.0,0.0,0,0.0
nan,QUARANTE,1,0.0,0.0,0.0,0,34,34QUARANTE,34226,2016,0.0,0.0,0,0.0
nan,RIOLS,0,0.0,1.0,0.0,0,34,34RIOLS,34229,2016,0.0,0.0,0,0.0
nan,ROUJAN,3,0.0,1.0,0.0,0,34,34ROUJAN,34237,2016,0.0,0.0,0,0.0
nan,SAINT ANDRE DE SANGONIS,4,0.0,0.0,0.0,0,34,34SAINT ANDRE DE SANGONIS,34239,2016,0.0,0.0,0,0.0
nan,SAINT AUNES,2,0.0,0.0,0.0,0,34,34SAINT AUNES,34240,2016,0.0,0.0,0,0.0
nan,SAINT BAUZILLE DE PUTOIS,1,0.0,0.0,0.0,0,34,34SAINT BAUZILLE DE PUTOIS,34243,2016,0.0,0.0,0,0.0
nan,SAINT BRES,2,0.0,0.0,0.0,0,34,34SAINT BRES,34244,2016,0.0,0.0,0,0.0
nan,SAINT CHINIAN,1,0.0,0.0,0.0,0,34,34SAINT CHINIAN,34245,2016,0.0,0.0,0,0.0
nan,SAINT CHRISTOL,0,0.0,1.0,0.0,0,34,34SAINT CHRISTOL,34246,2016,0.0,0.0,0,0.0
nan,SAINT CLEMENT DE RIVIERE,6,1.0,0.0,0.0,0,34,34SAINT CLEMENT DE RIVIERE,34247,2016,0.0,0.0,0,0.0
nan,SAINT DREZERY,1,0.0,0.0,0.0,0,34,34SAINT DREZERY,34249,2016,0.0,0.0,0,0.0
nan,SAINT GELY DU FESC,10,0.0,0.0,0.0,0,34,34SAINT GELY DU FESC,34255,2016,0.0,0.0,0,0.0
nan,SAINT GENIES DE FONTEDIT,1,0.0,0.0,0.0,0,34,34SAINT GENIES DE FONTEDIT,34258,2016,0.0,0.0,0,0.0
nan,SAINT GEORGES D ORQUES,5,0.0,0.0,1.0,1,34,34SAINT GEORGES D ORQUES,34259,2016,0.0,0.0,0,0.0
nan,SAINT GUILHEM LE DESERT,1,1.0,0.0,0.0,0,34,34SAINT GUILHEM LE DESERT,34261,2016,0.0,0.0,0,0.0
nan,SAINT JEAN DE FOS,1,0.0,0.0,0.0,0,34,34SAINT JEAN DE FOS,34267,2016,0.0,0.0,0,0.0
nan,SAINT JEAN DE VEDAS,7,1.0,0.0,0.0,0,34,34SAINT JEAN DE VEDAS,34270,2016,0.0,0.0,0,0.0
nan,SAINT JUST,1,0.0,0.0,0.0,0,34,34SAINT JUST,34272,2016,0.0,0.0,0,0.0
nan,SAINT MARTIN DE LONDRES,0,1.0,0.0,0.0,0,34,34SAINT MARTIN DE LONDRES,34274,2016,0.0,0.0,0,0.0
nan,SAINT MATHIEU DE TREVIERS,2,1.0,0.0,0.0,0,34,34SAINT MATHIEU DE TREVIERS,34276,2016,0.0,0.0,0,0.0
nan,SAINT NAZAIRE DE PEZAN,0,0.0,1.0,0.0,0,34,34SAINT NAZAIRE DE PEZAN,34280,2016,0.0,0.0,0,0.0
nan,SAINT PARGOIRE,0,0.0,1.0,0.0,0,34,34SAINT PARGOIRE,34281,2016,0.0,0.0,0,0.0
nan,SAINT THIBERY,2,0.0,0.0,0.0,0,34,34SAINT THIBERY,34289,2016,0.0,0.0,0,0.0
nan,SAUSSAN,1,1.0,0.0,0.0,0,34,34SAUSSAN,34295,2016,0.0,0.0,0,0.0
nan,SAUVIAN,3,0.0,0.0,0.0,0,34,34SAUVIAN,34298,2016,0.0,0.0,0,0.0
nan,SERIGNAN,6,3.0,0.0,0.0,0,34,34SERIGNAN,34299,2016,0.0,0.0,0,0.0
nan,SERVIAN,4,0.0,0.0,0.0,0,34,34SERVIAN,34300,2016,0.0,0.0,0,0.0
nan,SETE,35,12.0,0.0,0.0,0,34,34SETE,34301,2016,0.0,0.0,0,0.0
nan,SOUBES,0,0.0,1.0,0.0,0,34,34SOUBES,34304,2016,0.0,0.0,0,0.0
nan,SUSSARGUES,1,0.0,0.0,0.0,0,34,34SUSSARGUES,34307,2016,0.0,0.0,0,0.0
nan,TEYRAN,4,0.0,0.0,1.0,4,34,34TEYRAN,34309,2016,0.0,0.0,0,0.0
nan,THEZAN LES BEZIERS,1,1.0,0.0,0.0,0,34,34THEZAN LES BEZIERS,34310,2016,0.0,0.0,0,0.0
nan,VAILHAUQUES,1,2.0,1.0,0.0,0,34,34VAILHAUQUES,34320,2016,0.0,0.0,0,0.0
nan,VALRAS PLAGE,11,0.0,0.0,0.0,0,34,34VALRAS PLAGE,34324,2016,0.0,0.0,0,0.0
nan,VENDARGUES,3,2.0,0.0,1.0,1,34,34VENDARGUES,34327,2016,0.0,0.0,0,0.0
nan,VENDEMIAN,2,0.0,0.0,0.0,0,34,34VENDEMIAN,34328,2016,0.0,0.0,0,0.0
nan,VENDRES,3,0.0,0.0,0.0,0,34,34VENDRES,34329,2016,0.0,0.0,0,0.0
nan,VIAS,9,2.0,0.0,0.0,0,34,34VIAS,34332,2016,0.0,0.0,0,0.0
nan,VIC LA GARDIOLE,2,1.0,0.0,0.0,0,34,34VIC LA GARDIOLE,34333,2016,0.0,0.0,0,0.0
nan,VILLENEUVE LES BEZIERS,6,3.0,0.0,0.0,0,34,34VILLENEUVE LES BEZIERS,34336,2016,0.0,0.0,0,0.0
nan,VILLENEUVE LES MAGUELONE,7,2.0,1.0,0.0,0,34,34VILLENEUVE LES MAGUELONE,34337,2016,0.0,0.0,0,0.0
nan,VILLEVEYRAC,1,1.0,0.0,0.0,0,34,34VILLEVEYRAC,34341,2016,0.0,0.0,0,0.0
Ille-et-Vilaine (35),ACIGNE,2,0.0,0.0,0.0,0,35,35ACIGNE,35001,2016,0.0,0.0,0,0.0
Rennes,ANTRAIN,0,0.0,1.0,0.0,0,35,35ANTRAIN,35004,2016,0.0,0.0,0,0.0
nan,ARGENTRE DU PLESSIS,0,0.0,1.0,0.0,0,35,35ARGENTRE DU PLESSIS,35006,2016,0.0,0.0,0,0.0
nan,BAIN DE BRETAGNE,1,1.0,0.0,0.0,0,35,35BAIN DE BRETAGNE,35012,2016,0.0,0.0,0,0.0
nan,BETTON,2,0.0,0.0,0.0,0,35,35BETTON,35024,2016,0.0,0.0,0,0.0
nan,BOUEXIERE,1,0.0,0.0,0.0,0,35,35BOUEXIERE,35031,2016,0.0,0.0,0,0.0
nan,BRUZ,4,0.0,0.0,0.0,0,35,35BRUZ,35047,2016,0.0,0.0,0,0.0
nan,CANCALE,2,1.0,0.0,0.0,0,35,35CANCALE,35049,2016,0.0,0.0,0,0.0
nan,CESSON SEVIGNE,9,0.0,0.0,0.0,0,35,35CESSON SEVIGNE,35051,2016,0.0,0.0,0,0.0
nan,CHANTEPIE,3,0.0,0.0,0.0,0,35,35CHANTEPIE,35055,2016,0.0,0.0,0,0.0
nan,CHARTRES DE BRETAGNE,1,0.0,0.0,0.0,0,35,35CHARTRES DE BRETAGNE,35066,2016,0.0,0.0,0,0.0
nan,CHATEAUBOURG,1,0.0,0.0,0.0,0,35,35CHATEAUBOURG,35068,2016,0.0,0.0,0,0.0
nan,CHATEAUGIRON,0,1.0,0.0,0.0,0,35,35CHATEAUGIRON,35069,2016,0.0,0.0,0,0.0
nan,COMBOURG,0,0.0,1.0,0.0,0,35,35COMBOURG,35085,2016,0.0,0.0,0,0.0
nan,DINARD,17,2.0,0.0,1.0,1,35,35DINARD,35093,2016,0.0,0.0,0,0.0
nan,DOL DE BRETAGNE,1,1.0,0.0,0.0,0,35,35DOL DE BRETAGNE,35095,2016,0.0,0.0,0,0.0
nan,GUERCHE DE BRETAGNE,1,0.0,0.0,0.0,0,35,35GUERCHE DE BRETAGNE,35125,2016,0.0,0.0,0,0.0
nan,GUICHEN,1,0.0,0.0,0.0,0,35,35GUICHEN,35126,2016,0.0,0.0,0,0.0
nan,HERMITAGE,1,0.0,0.0,0.0,0,35,35HERMITAGE,35131,2016,0.0,0.0,0,0.0
nan,JANZE,1,1.0,0.0,0.0,0,35,35JANZE,35136,2016,0.0,0.0,0,0.0
nan,LAILLE,1,0.0,0.0,0.0,0,35,35LAILLE,35139,2016,0.0,0.0,0,0.0
nan,LIFFRE,3,0.0,0.0,0.0,0,35,35LIFFRE,35152,2016,0.0,0.0,0,0.0
nan,LOUVIGNE DU DESERT,1,0.0,0.0,0.0,0,35,35LOUVIGNE DU DESERT,35162,2016,0.0,0.0,0,0.0
nan,MAURE DE BRETAGNE,1,0.0,0.0,0.0,0,35,35MAURE DE BRETAGNE,35168,2016,0.0,0.0,0,0.0
nan,MELESSE,1,0.0,0.0,0.0,0,35,35MELESSE,35173,2016,0.0,0.0,0,0.0
nan,MONTAUBAN DE BRETAGNE,1,0.0,0.0,0.0,0,35,35MONTAUBAN DE BRETAGNE,35184,2016,0.0,0.0,0,0.0
nan,MONTFORT SUR MEU,2,0.0,0.0,0.0,0,35,35MONTFORT SUR MEU,35188,2016,0.0,0.0,0,0.0
nan,MORDELLES,2,0.0,0.0,0.0,0,35,35MORDELLES,35196,2016,0.0,0.0,0,0.0
nan,NOYAL SUR VILAINE,1,0.0,0.0,0.0,0,35,35NOYAL SUR VILAINE,35207,2016,0.0,0.0,0,0.0
nan,PACE,2,1.0,0.0,0.0,0,35,35PACE,35210,2016,0.0,0.0,0,0.0
nan,PLELAN LE GRAND,1,0.0,0.0,0.0,0,35,35PLELAN LE GRAND,35223,2016,0.0,0.0,0,0.0
nan,PLEURTUIT,1,1.0,0.0,0.0,0,35,35PLEURTUIT,35228,2016,0.0,0.0,0,0.0
nan,REDON,5,0.0,0.0,0.0,0,35,35REDON,35236,2016,0.0,0.0,0,0.0
nan,RHEU,2,0.0,0.0,0.0,0,35,35RHEU,35240,2016,0.0,0.0,0,0.0
nan,RICHARDAIS,1,1.0,0.0,0.0,0,35,35RICHARDAIS,35241,2016,0.0,0.0,0,0.0
nan,SAINT BRIAC SUR MER,1,0.0,0.0,0.0,0,35,35SAINT BRIAC SUR MER,35256,2016,0.0,0.0,0,0.0
nan,SAINT GREGOIRE,3,1.0,0.0,0.0,0,35,35SAINT GREGOIRE,35278,2016,0.0,0.0,0,0.0
nan,SAINT JACQUES DE LA LANDE,3,1.0,0.0,0.0,0,35,35SAINT JACQUES DE LA LANDE,35281,2016,0.0,0.0,0,0.0
nan,SAINT JOUAN DES GUERETS,1,0.0,0.0,0.0,0,35,35SAINT JOUAN DES GUERETS,35284,2016,0.0,0.0,0,0.0
nan,SAINT LUNAIRE,1,1.0,0.0,0.0,0,35,35SAINT LUNAIRE,35287,2016,0.0,0.0,0,0.0
nan,SAINT MEEN LE GRAND,1,1.0,0.0,0.0,0,35,35SAINT MEEN LE GRAND,35297,2016,0.0,0.0,0,0.0
nan,THORIGNE FOUILLARD,2,0.0,0.0,0.0,0,35,35THORIGNE FOUILLARD,35334,2016,0.0,0.0,0,0.0
nan,VAL D IZE,0,0.0,1.0,0.0,0,35,35VAL D IZE,35347,2016,0.0,0.0,0,0.0
nan,VERN SUR SEICHE,1,1.0,0.0,0.0,0,35,35VERN SUR SEICHE,35352,2016,0.0,0.0,0,0.0
nan,VITRE,10,2.0,0.0,0.0,0,35,35VITRE,35360,2016,0.0,0.0,0,0.0
nan,FOUGERES,2,0.0,0.0,0.0,0,35,35FOUGERES,35115,2016,0.0,0.0,0,0.0
nan,SAINT MALO,42,4.0,0.0,6.0,4,35,35SAINT MALO,35288,2016,0.0,0.0,0,0.0
nan,RENNES,62,20.0,0.0,0.0,0,35,35RENNES,35238,2016,0.0,0.0,0,0.0
Indre (36),CHATEAUROUX,24,5.0,0.0,0.0,0,36,36CHATEAUROUX,36044,2016,0.0,0.0,0,0.0
Chateauroux,ARGENTON SUR CREUSE,2,1.0,0.0,0.0,0,36,36ARGENTON SUR CREUSE,36006,2016,0.0,0.0,0,0.0
nan,POINCONNET,1,0.0,0.0,0.0,0,36,36POINCONNET,36159,2016,0.0,0.0,0,0.0
nan,BLANC,2,0.0,0.0,0.0,0,36,36BLANC,36018,2016,0.0,0.0,0,0.0
nan,LEVROUX,1,0.0,0.0,0.0,0,36,36LEVROUX,36093,2016,0.0,0.0,0,0.0
nan,ISSOUDUN,2,1.0,0.0,0.0,0,36,36ISSOUDUN,36088,2016,0.0,0.0,0,0.0
nan,VALENCAY,1,0.0,0.0,0.0,0,36,36VALENCAY,36228,2016,0.0,0.0,0,0.0
nan,VATAN,0,3.0,0.0,0.0,0,36,36VATAN,36230,2016,0.0,0.0,0,0.0
nan,CHATRE,1,0.0,1.0,0.0,0,36,36CHATRE,36046,2016,0.0,0.0,0,0.0
nan,BUZANCAIS,3,0.0,0.0,0.0,0,36,36BUZANCAIS,36031,2016,0.0,0.0,0,0.0
nan,CHABRIS,0,0.0,0.0,0.0,0,36,36CHABRIS,36034,2016,0.0,0.0,0,0.0
Indre-et-Loire (37),AMBOISE,7,1.0,0.0,0.0,0,37,37AMBOISE,37003,2016,0.0,0.0,0,0.0
Tours,AVOINE,1,1.0,0.0,0.0,0,37,37AVOINE,37011,2016,0.0,0.0,0,0.0
nan,AZAY LE RIDEAU,0,1.0,1.0,0.0,0,37,37AZAY LE RIDEAU,37014,2016,0.0,0.0,0,0.0
nan,AZAY SUR CHER,1,0.0,0.0,0.0,0,37,37AZAY SUR CHER,37015,2016,0.0,0.0,0,0.0
nan,BALLAN MIRE,2,0.0,0.0,0.0,0,37,37BALLAN MIRE,37018,2016,0.0,0.0,0,0.0
nan,BEAULIEU LES LOCHES,1,0.0,0.0,0.0,0,37,37BEAULIEU LES LOCHES,37020,2016,0.0,0.0,0,0.0
nan,BLERE,2,2.0,0.0,0.0,0,37,37BLERE,37027,2016,0.0,0.0,0,0.0
nan,BOURGUEIL,2,0.0,0.0,0.0,0,37,37BOURGUEIL,37031,2016,0.0,0.0,0,0.0
nan,CHAMBRAY LES TOURS,4,0.0,0.0,0.0,0,37,37CHAMBRAY LES TOURS,37050,2016,0.0,0.0,0,0.0
nan,CHATEAU RENAULT,3,0.0,0.0,0.0,0,37,37CHATEAU RENAULT,37063,2016,0.0,0.0,0,0.0
nan,CHINON,4,0.0,0.0,0.0,0,37,37CHINON,37072,2016,0.0,0.0,0,0.0
nan,CHOUZE SUR LOIRE,1,0.0,0.0,0.0,0,37,37CHOUZE SUR LOIRE,37074,2016,0.0,0.0,0,0.0
nan,CINQ MARS LA PILE,1,0.0,0.0,0.0,0,37,37CINQ MARS LA PILE,37077,2016,0.0,0.0,0,0.0
nan,DESCARTES,1,0.0,0.0,0.0,0,37,37DESCARTES,37115,2016,0.0,0.0,0,0.0
nan,FONDETTES,4,0.0,0.0,0.0,0,37,37FONDETTES,37109,2016,0.0,0.0,0,0.0
nan,JOUE LES TOURS,27,3.0,0.0,0.0,0,37,37JOUE LES TOURS,37122,2016,0.0,0.0,0,0.0
nan,LANGEAIS,3,0.0,0.0,0.0,0,37,37LANGEAIS,37123,2016,0.0,0.0,0,0.0
nan,VILLE AUX DAMES,2,0.0,0.0,0.0,0,37,37VILLE AUX DAMES,37273,2016,0.0,0.0,0,0.0
nan,LIGUEIL,1,0.0,0.0,0.0,0,37,37LIGUEIL,37130,2016,0.0,0.0,0,0.0
nan,LOCHES,4,2.0,0.0,0.0,0,37,37LOCHES,37132,2016,0.0,0.0,0,0.0
nan,LUYNES,1,1.0,0.0,0.0,0,37,37LUYNES,37139,2016,0.0,0.0,0,0.0
nan,MONNAIE,1,0.0,0.0,0.0,0,37,37MONNAIE,37153,2016,0.0,0.0,0,0.0
nan,MONTBAZON,1,1.0,0.0,0.0,0,37,37MONTBAZON,37154,2016,0.0,0.0,0,0.0
nan,MONTLOUIS SUR LOIRE,5,0.0,0.0,0.0,0,37,37MONTLOUIS SUR LOIRE,37156,2016,0.0,0.0,0,0.0
nan,MONTS,3,0.0,0.0,0.0,0,37,37MONTS,37159,2016,0.0,0.0,0,0.0
nan,NEUILLE PONT PIERRE,1,0.0,0.0,0.0,0,37,37NEUILLE PONT PIERRE,37167,2016,0.0,0.0,0,0.0
nan,NOTRE DAME D OE,1,0.0,0.0,0.0,0,37,37NOTRE DAME D OE,37172,2016,0.0,0.0,0,0.0
nan,RICHE,3,2.0,0.0,0.0,0,37,37RICHE,37195,2016,0.0,0.0,0,0.0
nan,RICHELIEU,1,0.0,0.0,0.0,0,37,37RICHELIEU,37196,2016,0.0,0.0,0,0.0
nan,SAINT AVERTIN,4,0.0,0.0,0.0,0,37,37SAINT AVERTIN,37208,2016,0.0,0.0,0,0.0
nan,SAINT CYR SUR LOIRE,3,0.0,0.0,0.0,0,37,37SAINT CYR SUR LOIRE,37214,2016,0.0,0.0,0,0.0
nan,SAINT MARTIN LE BEAU,0,2.0,0.0,0.0,0,37,37SAINT MARTIN LE BEAU,37225,2016,0.0,0.0,0,0.0
nan,SAINTE MAURE DE TOURAINE,1,1.0,0.0,0.0,0,37,37SAINTE MAURE DE TOURAINE,37226,2016,0.0,0.0,0,0.0
nan,SAINT PIERRE DES CORPS,5,1.0,0.0,0.0,0,37,37SAINT PIERRE DES CORPS,37233,2016,0.0,0.0,0,0.0
nan,TOURS,90,28.0,0.0,5.0,5,37,37TOURS,37261,2016,0.0,0.0,0,0.0
nan,VEIGNE,2,1.0,0.0,0.0,0,37,37VEIGNE,37266,2016,0.0,0.0,0,0.0
nan,VERETZ,1,0.0,0.0,0.0,0,37,37VERETZ,37267,2016,0.0,0.0,0,0.0
nan,ALLEVARD,1,0.0,0.0,0.0,0,38,38ALLEVARD,38006,2016,0.0,0.0,0,0.0
nan,APPRIEU,0,0.0,1.0,0.0,0,38,38APPRIEU,38013,2016,0.0,0.0,0,0.0
nan,AUTRANS MEAUDRE EN VERCORS,0,1.0,1.0,0.0,0,38,38AUTRANS MEAUDRE EN VERCORS,38225,2016,0.0,0.0,0,0.0
nan,AVENIERES VEYRINS THUELLIN,2,0.0,0.0,0.0,0,38,38AVENIERES VEYRINS THUELLIN,38022,2016,0.0,0.0,0,0.0
nan,BATIE MONTGASCON,0,1.0,0.0,0.0,0,38,38BATIE MONTGASCON,38029,2016,0.0,0.0,0,0.0
nan,BEAUREPAIRE,1,1.0,0.0,0.0,0,38,38BEAUREPAIRE,38034,2016,0.0,0.0,0,0.0
nan,BEAUVOIR DE MARC,0,0.0,1.0,0.0,0,38,38BEAUVOIR DE MARC,38035,2016,0.0,0.0,0,0.0
nan,BELMONT,0,0.0,1.0,0.0,0,38,38BELMONT,38038,2016,0.0,0.0,0,0.0
nan,BERNIN,2,0.0,0.0,0.0,0,38,38BERNIN,38039,2016,0.0,0.0,0,0.0
nan,BILIEU,0,0.0,1.0,0.0,0,38,38BILIEU,38043,2016,0.0,0.0,0,0.0
nan,BIOL,0,0.0,1.0,0.0,0,38,38BIOL,38044,2016,0.0,0.0,0,0.0
nan,BIVIERS,1,0.0,0.0,0.0,0,38,38BIVIERS,38045,2016,0.0,0.0,0,0.0
nan,BONNEFAMILLE,0,0.0,1.0,0.0,0,38,38BONNEFAMILLE,38048,2016,0.0,0.0,0,0.0
nan,BOURG D OISANS,0,1.0,0.0,0.0,0,38,38BOURG D OISANS,38052,2016,0.0,0.0,0,0.0
nan,BOURGOIN JALLIEU,10,6.0,0.0,0.0,0,38,38BOURGOIN JALLIEU,38053,2016,0.0,0.0,0,0.0
nan,BRIE ET ANGONNES,1,0.0,0.0,0.0,0,38,38BRIE ET ANGONNES,38059,2016,0.0,0.0,0,0.0
nan,BREZINS,1,0.0,0.0,0.0,0,38,38BREZINS,38058,2016,0.0,0.0,0,0.0
nan,BUISSIERE,0,0.0,1.0,0.0,0,38,38BUISSIERE,38062,2016,0.0,0.0,0,0.0
nan,CESSIEU,1,0.0,0.0,0.0,0,38,38CESSIEU,38064,2016,0.0,0.0,0,0.0
nan,CHAMP SUR DRAC,1,0.0,0.0,0.0,0,38,38CHAMP SUR DRAC,38071,2016,0.0,0.0,0,0.0
nan,CHAMROUSSE,1,1.0,0.0,0.0,0,38,38CHAMROUSSE,38567,2016,0.0,0.0,0,0.0
nan,CHAPAREILLAN,0,0.0,1.0,0.0,0,38,38CHAPAREILLAN,38075,2016,0.0,0.0,0,0.0
nan,CHARANTONNAY,0,0.0,1.0,0.0,0,38,38CHARANTONNAY,38081,2016,0.0,0.0,0,0.0
nan,CHARVIEU CHAVAGNEUX,3,1.0,0.0,0.0,0,38,38CHARVIEU CHAVAGNEUX,38085,2016,0.0,0.0,0,0.0
nan,CHASSE SUR RHONE,2,0.0,0.0,0.0,0,38,38CHASSE SUR RHONE,38087,2016,0.0,0.0,0,0.0
nan,CHATTE,1,0.0,0.0,0.0,0,38,38CHATTE,38095,2016,0.0,0.0,0,0.0
nan,CHAVANOZ,1,0.0,0.0,0.0,0,38,38CHAVANOZ,38097,2016,0.0,0.0,0,0.0
nan,CHEYLAS,1,0.0,0.0,0.0,0,38,38CHEYLAS,38100,2016,0.0,0.0,0,0.0
nan,CHIRENS,1,0.0,0.0,0.0,0,38,38CHIRENS,38105,2016,0.0,0.0,0,0.0
nan,CHUZELLES,1,0.0,0.0,0.0,0,38,38CHUZELLES,38110,2016,0.0,0.0,0,0.0
nan,CLAIX,2,0.0,0.0,0.0,0,38,38CLAIX,38111,2016,0.0,0.0,0,0.0
nan,CORBELIN,0,0.0,1.0,0.0,0,38,38CORBELIN,38124,2016,0.0,0.0,0,0.0
nan,CORENC,1,0.0,0.0,0.0,0,38,38CORENC,38126,2016,0.0,0.0,0,0.0
nan,COTE SAINT ANDRE,2,0.0,0.0,0.0,0,38,38COTE SAINT ANDRE,38130,2016,0.0,0.0,0,0.0
nan,CREMIEU,2,0.0,0.0,0.0,0,38,38CREMIEU,38138,2016,0.0,0.0,0,0.0
nan,CRETS EN BELLEDONNE,1,0.0,0.0,0.0,0,38,38CRETS EN BELLEDONNE,38439,2016,0.0,0.0,0,0.0
nan,CROLLES,5,0.0,0.0,0.0,0,38,38CROLLES,38140,2016,0.0,0.0,0,0.0
nan,DIEMOZ,0,0.0,1.0,0.0,0,38,38DIEMOZ,38144,2016,0.0,0.0,0,0.0
nan,DOMENE,4,0.0,0.0,0.0,0,38,38DOMENE,38150,2016,0.0,0.0,0,0.0
nan,ECHIROLLES,17,4.0,0.0,0.0,0,38,38ECHIROLLES,38151,2016,0.0,0.0,0,0.0
nan,EYBENS,7,0.0,0.0,0.0,0,38,38EYBENS,38158,2016,0.0,0.0,0,0.0
nan,EYZIN PINET,1,0.0,1.0,0.0,0,38,38EYZIN PINET,38160,2016,0.0,0.0,0,0.0
nan,FONTAINE,8,0.0,0.0,0.0,0,38,38FONTAINE,38169,2016,0.0,0.0,0,0.0
nan,FONTANIL CORNILLON,0,0.0,1.0,0.0,0,38,38FONTANIL CORNILLON,38170,2016,0.0,0.0,0,0.0
nan,FROGES,2,0.0,0.0,0.0,0,38,38FROGES,38175,2016,0.0,0.0,0,0.0
nan,FRONTONAS,0,0.0,1.0,0.0,0,38,38FRONTONAS,38176,2016,0.0,0.0,0,0.0
nan,GIERES,5,0.0,0.0,0.0,0,38,38GIERES,38179,2016,0.0,0.0,0,0.0
nan,GRAND LEMPS,1,0.0,0.0,0.0,0,38,38GRAND LEMPS,38182,2016,0.0,0.0,0,0.0
nan,GRENOBLE,97,33.0,0.0,5.0,5,38,38GRENOBLE,38185,2016,0.0,0.0,0,0.0
nan,GRESSE EN VERCORS,0,0.0,1.0,0.0,0,38,38GRESSE EN VERCORS,38186,2016,0.0,0.0,0,0.0
nan,GUA,1,0.0,0.0,0.0,0,38,38GUA,38187,2016,0.0,0.0,0,0.0
nan,HEYRIEUX,2,0.0,0.0,0.0,0,38,38HEYRIEUX,38189,2016,0.0,0.0,0,0.0
nan,HUEZ,5,1.0,0.0,0.0,0,38,38HUEZ,38191,2016,0.0,0.0,0,0.0
nan,ISLE D ABEAU,12,0.0,0.0,0.0,0,38,38ISLE D ABEAU,38193,2016,0.0,0.0,0,0.0
nan,IZEAUX,1,0.0,0.0,0.0,0,38,38IZEAUX,38194,2016,0.0,0.0,0,0.0
nan,JANNEYRIAS,1,0.0,0.0,0.0,0,38,38JANNEYRIAS,38197,2016,0.0,0.0,0,0.0
nan,JARRIE,2,0.0,0.0,0.0,0,38,38JARRIE,38200,2016,0.0,0.0,0,0.0
nan,JARCIEU,0,0.0,1.0,0.0,0,38,38JARCIEU,38198,2016,0.0,0.0,0,0.0
nan,LANS EN VERCORS,1,0.0,0.0,0.0,0,38,38LANS EN VERCORS,38205,2016,0.0,0.0,0,0.0
nan,MARCILLOLES,1,0.0,1.0,0.0,0,38,38MARCILLOLES,38218,2016,0.0,0.0,0,0.0
nan,MENS,0,1.0,0.0,0.0,0,38,38MENS,38226,2016,0.0,0.0,0,0.0
nan,MEYLAN,7,0.0,0.0,0.0,0,38,38MEYLAN,38229,2016,0.0,0.0,0,0.0
nan,MOIRANS,4,0.0,0.0,0.0,0,38,38MOIRANS,38239,2016,0.0,0.0,0,0.0
nan,MONESTIER DE CLERMONT,1,0.0,0.0,0.0,0,38,38MONESTIER DE CLERMONT,38242,2016,0.0,0.0,0,0.0
nan,MONTALIEU VERCIEU,2,0.0,0.0,0.0,0,38,38MONTALIEU VERCIEU,38247,2016,0.0,0.0,0,0.0
nan,MONT DE LANS,3,4.0,0.0,0.0,0,38,38MONT DE LANS,38253,2016,0.0,0.0,0,0.0
nan,MONTBONNOT SAINT MARTIN,1,0.0,0.0,0.0,0,38,38MONTBONNOT SAINT MARTIN,38249,2016,0.0,0.0,0,0.0
